spec_num,loc_ID_num,phylum,class,ordr,family,originalGenus,genus,subgenus,originalSubgenus,originalSpecies,species,subspecies,modifiers,num_individuals,element,remarks,field_num,ID by,ID date,Catalogued by,Notes
360297,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360298,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360299,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360300,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360301,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360302,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360303,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360304,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360305,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360306,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360307,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360308,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360309,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360310,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360311,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360312,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360313,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360314,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360315,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360316,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360317,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360318,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360319,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360320,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360321,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360322,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360323,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360324,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360325,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360326,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360327,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360328,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360329,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360330,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360331,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360332,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360333,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360334,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360335,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360336,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360337,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360338,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360339,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360340,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360341,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360342,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360343,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360344,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360345,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360346,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360347,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360348,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360349,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360350,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360351,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360352,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360353,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360354,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360355,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360356,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360357,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360358,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360359,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360360,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360361,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360362,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360363,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360364,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360365,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360366,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360367,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360368,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360369,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360370,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360371,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360372,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360373,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360374,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360375,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360376,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360377,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360378,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360379,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360380,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360381,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360382,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360383,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360384,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360385,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360386,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360387,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360388,V17009,,Chondrichthyes,,,,Squatina,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360389,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360390,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360391,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360392,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360393,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360394,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360395,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360396,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360397,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360398,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360399,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360400,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360401,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360402,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360403,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360404,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360405,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360406,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360407,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360408,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360409,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360410,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360411,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360412,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360413,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360414,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360415,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360416,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360417,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360418,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360419,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360420,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360421,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360422,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360423,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360424,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360425,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360426,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360427,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360428,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360429,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360430,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360431,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360432,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360433,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360434,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360435,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360436,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360437,V17009,,Chondrichthyes,,,,Isurus,,,,,,,1,tooth,,JPW 06-17-13/3,,4-15-2019,,shark bed
360438,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
360439,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
360440,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
360441,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
360442,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
360443,V17009,,Chondrichthyes,,,,Squalus,,,,,,,1,tooth,,JPW 06-17-13/3,,04-19-2019,Laura Mackenzie ,shark bed
